@RELATION FEATURE_COSTS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE Feature-basic NUMERIC
@ATTRIBUTE Feature-constraints NUMERIC
@ATTRIBUTE Feature-tree NUMERIC
@ATTRIBUTE Feature-clause NUMERIC
@ATTRIBUTE Feature-dense NUMERIC
@ATTRIBUTE Feature-core NUMERIC
@ATTRIBUTE Feature-valid NUMERIC
@ATTRIBUTE Feature-cyclo NUMERIC
@ATTRIBUTE Satzilla-BASE NUMERIC
@ATTRIBUTE Satzilla-SP NUMERIC
@ATTRIBUTE Satzilla-DIA NUMERIC
@ATTRIBUTE Satzilla-CL NUMERIC
@ATTRIBUTE Satzilla-UNIT NUMERIC
@ATTRIBUTE Satzilla-LS NUMERIC
@ATTRIBUTE Satzilla-LOBJOIS NUMERIC
@ATTRIBUTE Satzilla-LP NUMERIC

@DATA
mcc2022/MC2022_track1-mc_public/mc2022_track1_001.dimacs,1,0.006000,0.003000,0.001000,0.005000,0.092000,0.005000,60.048000,0.085000,0.013000,?,0.007000,0.008000,?,60.000000,0.023000,0.005000
mcc2022/MC2022_track1-mc_public/mc2022_track1_003.dimacs,1,0.000000,0.001000,0.000000,0.001000,0.008000,0.002000,60.008000,0.059000,0.007000,?,0.005000,0.006000,?,60.000000,0.022000,0.005000
mcc2022/MC2022_track1-mc_public/mc2022_track1_005.dimacs,1,0.002000,0.029000,0.010000,0.045000,1.719000,1.102000,20.477000,45.150000,0.330000,0.215000,0.221000,5.193000,0.196000,5.577000,2.196000,60.000000
mcc2022/MC2022_track1-mc_public/mc2022_track1_007.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.013000,0.001000,0.025000,0.055000,0.005000,?,0.005000,0.005000,?,60.000000,0.022000,0.005000
mcc2022/MC2022_track1-mc_public/mc2022_track1_009.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.004000,0.001000,0.025000,0.002000,0.019000,0.014000,0.009000,0.005000,0.004000,0.383000,1.053000,0.008000
mcc2022/MC2022_track1-mc_public/mc2022_track1_011.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.005000,0.000000,0.116000,0.020000,0.006000,?,0.004000,0.005000,?,60.000000,0.021000,0.005000
mcc2022/MC2022_track1-mc_public/mc2022_track1_013.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.003000,0.001000,0.025000,0.003000,0.023000,0.008000,0.005000,0.006000,0.005000,0.441000,1.268000,0.008000
mcc2022/MC2022_track1-mc_public/mc2022_track1_015.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.009000,0.001000,0.031000,0.053000,0.005000,0.004000,0.004000,0.005000,0.004000,0.085000,0.030000,0.005000
mcc2022/MC2022_track1-mc_public/mc2022_track1_017.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.006000,0.001000,0.036000,0.010000,0.043000,0.017000,0.010000,0.008000,0.008000,0.880000,2.020000,0.017000
mcc2022/MC2022_track1-mc_public/mc2022_track1_019.dimacs,1,0.000000,0.000000,0.000000,0.001000,0.011000,0.002000,0.940000,0.042000,0.007000,?,0.007000,0.008000,?,60.000000,0.025000,0.007000
mcc2022/MC2022_track1-mc_public/mc2022_track1_021.dimacs,1,0.000000,0.000000,0.000000,0.001000,0.011000,0.002000,0.130000,0.080000,0.012000,?,0.009000,0.009000,?,60.000000,0.025000,0.010000
mcc2022/MC2022_track1-mc_public/mc2022_track1_023.dimacs,1,0.000000,0.000000,0.000000,0.000000,2.141000,0.279000,0.473000,0.062000,0.918000,0.019000,0.007000,0.036000,0.008000,1.645000,1.830000,0.090000
mcc2022/MC2022_track1-mc_public/mc2022_track1_025.dimacs,1,0.000000,0.001000,0.000000,0.002000,0.035000,0.004000,0.464000,0.211000,0.018000,?,0.018000,0.018000,?,60.000000,0.035000,0.018000
mcc2022/MC2022_track1-mc_public/mc2022_track1_027.dimacs,1,0.000000,0.000000,0.000000,0.001000,0.039000,0.004000,5.079000,0.126000,0.020000,?,0.019000,0.020000,?,60.000000,0.036000,0.019000
mcc2022/MC2022_track1-mc_public/mc2022_track1_029.dimacs,1,0.000000,0.001000,0.000000,0.002000,0.043000,0.003000,1.032000,0.237000,0.019000,?,0.019000,0.020000,?,60.000000,0.035000,0.019000
mcc2022/MC2022_track1-mc_public/mc2022_track1_031.dimacs,1,0.000000,0.001000,0.000000,0.001000,0.043000,0.002000,0.667000,0.149000,0.019000,?,0.019000,0.019000,?,60.000000,0.036000,0.019000
mcc2022/MC2022_track1-mc_public/mc2022_track1_033.dimacs,1,0.004000,0.000000,0.000000,0.000000,0.004000,0.001000,0.031000,0.005000,0.029000,0.012000,0.006000,0.007000,0.006000,0.598000,1.766000,0.012000
mcc2022/MC2022_track1-mc_public/mc2022_track1_035.dimacs,1,0.000000,0.001000,0.000000,0.000000,0.005000,0.001000,0.036000,0.011000,0.042000,0.015000,0.010000,0.008000,0.007000,0.876000,2.006000,0.017000
mcc2022/MC2022_track1-mc_public/mc2022_track1_037.dimacs,1,0.000000,0.002000,0.000000,0.001000,0.014000,0.002000,0.203000,0.182000,0.023000,?,0.022000,0.023000,?,60.000000,0.040000,0.022000
mcc2022/MC2022_track1-mc_public/mc2022_track1_039.dimacs,1,0.000000,0.001000,0.000000,0.001000,0.005000,0.001000,0.038000,0.009000,0.040000,0.015000,0.009000,0.008000,0.007000,0.788000,2.022000,0.016000
mcc2022/MC2022_track1-mc_public/mc2022_track1_041.dimacs,1,0.000000,0.009000,0.003000,0.008000,1.344000,0.009000,1.584000,1.472000,0.048000,?,0.047000,0.047000,?,60.000000,0.063000,0.046000
mcc2022/MC2022_track1-mc_public/mc2022_track1_043.dimacs,1,0.000000,0.001000,0.000000,0.000000,1.259000,0.631000,0.934000,0.100000,0.041000,0.038000,0.033000,1.372000,0.025000,5.478000,0.558000,0.099000
mcc2022/MC2022_track1-mc_public/mc2022_track1_045.dimacs,1,0.000000,0.000000,0.000000,0.000000,0.013000,0.000000,0.681000,0.037000,0.023000,0.020000,0.018000,0.019000,0.019000,0.576000,0.529000,0.021000
mcc2022/MC2022_track1-mc_public/mc2022_track1_047.dimacs,1,0.000000,0.002000,0.000000,0.002000,0.357000,0.031000,0.781000,7.033000,20.085000,1.582000,0.137000,0.119000,0.077000,4.682000,2.059000,1.367000
mcc2022/MC2022_track1-mc_public/mc2022_track1_049.dimacs,1,0.000000,0.004000,0.003000,0.006000,0.519000,0.059000,60.009000,2.805000,0.203000,0.199000,0.209000,0.175000,0.160000,6.285000,1.305000,3.294000
mcc2022/MC2022_track1-mc_public/mc2022_track1_051.dimacs,1,0.000000,0.001000,0.000000,0.000000,0.015000,0.001000,0.202000,0.281000,0.026000,?,0.026000,0.027000,?,60.000000,0.042000,0.026000
mcc2022/MC2022_track1-mc_public/mc2022_track1_053.dimacs,1,0.000000,0.003000,0.002000,0.004000,0.085000,0.015000,60.008000,0.787000,0.051000,?,0.051000,0.052000,?,60.000000,0.066000,0.050000
mcc2022/MC2022_track1-mc_public/mc2022_track1_055.dimacs,1,0.000000,0.002000,0.000000,0.002000,0.022000,0.001000,0.283000,0.392000,0.034000,?,0.033000,0.034000,?,60.000000,0.052000,0.036000
